mode,endpoint,direction,control_level,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
linear_c_state,z_reward,A_to_C_to_B,directed_c_compact,-0.5508781670674044,-0.6156921109038,0.0648139438363956,0.1879624075184963,36,False
linear_c_state,z_reward,A_to_C_to_B,directed_c_minimal,-0.5508781670674044,-0.6425790792977889,0.09170091223038457,0.10117976404719056,36,False
linear_c_state,z_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.5508781670674044,-0.6102974212900532,0.05941925422264879,0.19976004799040192,36,False
linear_c_state,z_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.5508781670674044,-0.500160631730107,-0.05071753533729739,0.7008598280343932,36,False
linear_c_state,z_reward,A_to_C_to_B,provenance_add_phase_strength,-0.5508781670674044,-0.5618380077927166,0.010959840725312298,0.4355128974205159,36,False
linear_c_state,z_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.5508781670674044,-0.6522509968831786,0.10137282981577413,0.0673865226954609,36,False
linear_c_state,z_reward,A_to_C_to_B,provenance_add_fes,-0.5508781670674044,-0.612851594243546,0.061973427176141516,0.1977604479104179,36,False
linear_c_state,z_reward,A_to_C_to_B,full_directed_provenance,-0.5508781670674044,-0.6502417151035745,0.09936354803617017,0.0653869226154769,36,False
linear_c_state,z_reward,A_to_C_to_B,regularized_directed_provenance,-0.5508781670674044,-0.6156921109038,0.0648139438363956,0.17356528694261147,36,False
linear_c_state,z_reward,A_to_C_to_B,provenance_shuffled_control,-0.5508781670674044,-0.6502417151035745,0.09936354803617017,0.07598480303939212,36,False
linear_c_state,z_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.5508781670674044,-0.24693166140244738,-0.30394650566495707,0.9986002799440112,36,False
linear_c_state,z_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.5508781670674044,-0.41390297401333487,-0.1369751930540694,0.9570085982803439,36,False
linear_c_state,z_reward,B_to_C_to_A,directed_c_compact,-0.591133535220259,-0.6012134702979406,0.010079935077681405,0.4385122975404919,36,False
linear_c_state,z_reward,B_to_C_to_A,directed_c_minimal,-0.591133535220259,-0.6425790792977889,0.05144554407752989,0.19096180763847231,36,False
