mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
linear_c_state,z_reward,A_to_C_to_B,unperturbed_baseline,t0,0,-0.6377646249280083,-0.6499278386624757,0.012163213734467406,0.3677264547090582,148,False
linear_c_state,z_reward,A_to_C_to_B,unperturbed_baseline,t1,1,-0.6408905766732265,-0.6507261686186776,0.009835591945451203,0.39992001599680066,140,False
linear_c_state,z_reward,A_to_C_to_B,unperturbed_baseline,t2,2,-0.6458276323671538,-0.6699971976430311,0.024169565275877193,0.2735452909418116,132,False
linear_c_state,z_reward,A_to_C_to_B,unperturbed_baseline,tc,3,-0.5105080947631692,-0.5823419063173404,0.07183381155417123,0.02419516096780644,105,True
linear_c_state,z_reward,A_to_C_to_B,unperturbed_baseline,tc_plus_k,4,-0.7760101537949768,-0.7410747138131211,-0.03493543998185564,0.8118376324735053,105,False
linear_c_state,z_reward,A_to_C_to_B,sham_perturbation,t0,0,-0.6377646249280083,-0.6499278386624757,0.012163213734467406,0.3837232553489302,148,False
linear_c_state,z_reward,A_to_C_to_B,sham_perturbation,t1,1,-0.6408905766732265,-0.6507261686186776,0.009835591945451203,0.40491901619676063,140,False
linear_c_state,z_reward,A_to_C_to_B,sham_perturbation,t2,2,-0.6458276323671538,-0.6699971976430311,0.024169565275877193,0.2793441311737652,132,False
linear_c_state,z_reward,A_to_C_to_B,sham_perturbation,tc,3,-0.5105080947631692,-0.5823419063173404,0.07183381155417123,0.02299540091981604,105,True
linear_c_state,z_reward,A_to_C_to_B,sham_perturbation,tc_plus_k,4,-0.7760101537949768,-0.7410747138131211,-0.03493543998185564,0.8086382723455309,105,False
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t0,0,-0.6377646249280083,-0.6499278386624757,0.012163213734467406,0.365126974605079,148,False
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t1,1,-0.6408905766732265,-0.6507261686186776,0.009835591945451203,0.3993201359728054,140,False
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t2,2,-0.6458276323671538,-0.6699971976430311,0.024169565275877193,0.264747050589882,132,False
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc,3,-0.5105080947631692,-0.5823419063173404,0.07183381155417123,0.02399520095980804,105,True
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc_plus_k,4,-0.7760101537949768,-0.7410747138131211,-0.03493543998185564,0.8106378724255149,105,False
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6377646249280083,-0.7643132482589077,0.1265486233308993,0.0001999600079984003,148,True
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6408905766732265,-0.754199148448792,0.1133085717755656,0.0007998400319936012,140,True
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6458276323671538,-0.7714808503051208,0.12565321793796708,0.0001999600079984003,132,True
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc,3,-0.5105080947631692,-0.6179376874410794,0.10742959267791026,0.0005998800239952009,105,True
linear_c_state,z_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.7760101537949768,-0.7975588702305249,0.021548716435548048,0.3079384123175365,105,False
linear_c_state,z_reward,A_to_C_to_B,mapping_inversion,t0,0,-0.6377646249280083,-0.677888243536201,0.04012361860819264,0.15676864627074585,148,False
linear_c_state,z_reward,A_to_C_to_B,mapping_inversion,t1,1,-0.6408905766732265,-0.6801170732698644,0.03922649659663798,0.17956408718256348,140,False
linear_c_state,z_reward,A_to_C_to_B,mapping_inversion,t2,2,-0.6458276323671538,-0.7002288480934189,0.05440121572626506,0.10917816436712657,132,False
linear_c_state,z_reward,A_to_C_to_B,mapping_inversion,tc,3,-0.5105080947631692,-0.5527182691894676,0.04221017442629847,0.17336532693461307,105,False
linear_c_state,z_reward,A_to_C_to_B,mapping_inversion,tc_plus_k,4,-0.7760101537949768,-0.8249282576288338,0.04891810383385705,0.10637872425514897,105,False
linear_c_state,z_reward,A_to_C_to_B,side_shuffle,t0,0,-0.6377646249280083,-0.7374090971953364,0.0996444722673281,0.0007998400319936012,148,True
linear_c_state,z_reward,A_to_C_to_B,side_shuffle,t1,1,-0.6408905766732265,-0.7381041634620022,0.0972135867887758,0.001799640071985603,140,True
linear_c_state,z_reward,A_to_C_to_B,side_shuffle,t2,2,-0.6458276323671538,-0.7439891784918702,0.09816154612471625,0.0001999600079984003,132,True
linear_c_state,z_reward,A_to_C_to_B,side_shuffle,tc,3,-0.5105080947631692,-0.6057347751727908,0.09522668040962169,0.0003999200159968006,105,True
linear_c_state,z_reward,A_to_C_to_B,side_shuffle,tc_plus_k,4,-0.7760101537949768,-0.8277710297385578,0.05176087594358096,0.09738052389522095,105,False
linear_c_state,z_reward,A_to_C_to_B,unsigned_side_gap,t0,0,-0.6377646249280083,-0.6938888199391788,0.05612419501117053,0.04479104179164167,148,True
linear_c_state,z_reward,A_to_C_to_B,unsigned_side_gap,t1,1,-0.6408905766732265,-0.6953776175182154,0.05448704084498887,0.05018996200759848,140,False
linear_c_state,z_reward,A_to_C_to_B,unsigned_side_gap,t2,2,-0.6458276323671538,-0.7059456142653652,0.06011798189821119,0.041191761647670466,132,True
linear_c_state,z_reward,A_to_C_to_B,unsigned_side_gap,tc,3,-0.5105080947631692,-0.6031531944945845,0.09264509973141538,0.0023995200959808036,105,True
linear_c_state,z_reward,A_to_C_to_B,unsigned_side_gap,tc_plus_k,4,-0.7760101537949768,-0.7943213364602238,0.018311182665247186,0.3119376124775045,105,False
linear_c_state,z_reward,A_to_C_to_B,polarity_magnitude_only,t0,0,-0.6377646249280083,-0.6938888199391788,0.05612419501117053,0.035992801439712056,148,True
linear_c_state,z_reward,A_to_C_to_B,polarity_magnitude_only,t1,1,-0.6408905766732265,-0.6953776175182154,0.05448704084498887,0.05018996200759848,140,False
linear_c_state,z_reward,A_to_C_to_B,polarity_magnitude_only,t2,2,-0.6458276323671538,-0.7059456142653652,0.06011798189821119,0.04279144171165767,132,True
linear_c_state,z_reward,A_to_C_to_B,polarity_magnitude_only,tc,3,-0.5105080947631692,-0.6031531944945845,0.09264509973141538,0.001999600079984003,105,True
linear_c_state,z_reward,A_to_C_to_B,polarity_magnitude_only,tc_plus_k,4,-0.7760101537949768,-0.7943213364602238,0.018311182665247186,0.32693461307738453,105,False
linear_c_state,z_reward,A_to_C_to_B,receiver_side_only,t0,0,-0.6377646249280083,-0.6863873681984799,0.04862274327047161,0.057588482303539294,148,False
linear_c_state,z_reward,A_to_C_to_B,receiver_side_only,t1,1,-0.6408905766732265,-0.6907812466084563,0.049890669935229885,0.0609878024395121,140,False
linear_c_state,z_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.6458276323671538,-0.7094616164146986,0.06363398404754483,0.02559488102379524,132,True
linear_c_state,z_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.5105080947631692,-0.6259218194036634,0.11541372464049422,0.0001999600079984003,105,True
linear_c_state,z_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.7760101537949768,-0.7848748932120152,0.00886473941703837,0.40831833633273346,105,False
linear_c_state,z_reward,A_to_C_to_B,giver_side_only,t0,0,-0.6377646249280083,-0.6801367090378777,0.042372084109869396,0.09958008398320337,148,False
linear_c_state,z_reward,A_to_C_to_B,giver_side_only,t1,1,-0.6408905766732265,-0.68042166216117,0.03953108548794348,0.1231753649270146,140,False
