control_level,max_disruption,time_to_max_disruption,recovery_amount,overshoot,area_under_disruption_curve,post_convergence_residual,trajectory_hysteresis,early_effect,convergence_effect,final_effect
ab_exchange_receiver_standpoint,0.0010894071347843227,4,0.0,-0.00035754507151269325,0.0015434844649149892,0.0010894071347843227,0.001446952206297016,0.01638619728343107,0.006190374508829887,0.0025589779567483984
endpoint_o1o2_reference,0.28496325663041644,2,0.0948589880715863,0.1804480612725801,1.127889805924216,0.19010426855883014,0.10451519535783635,-0.1639618116187731,-0.2130712625554044,-0.1864558834672974
giver_side_only,-0.006782120019558966,4,0.0,-0.025370871999414648,0.0,-0.006782120019558966,0.018588751979855683,0.033119364735664056,0.031203701436731842,0.010430505111091688
mapping_inversion,0.020015165004107004,3,0.04584648101659439,-0.025831316012487386,0.020015165004107004,-0.025831316012487386,0.04584648101659439,0.029273749401570417,-0.01418233556678981,0.02947970110402011
mirrored_receiver_standpoint,0.02210379229720775,4,0.0,-0.013063152482256667,0.022428171605564904,0.02210379229720775,0.035166944779464415,0.020380765160386328,0.01889598191957386,-0.01845540720567503
normalization_matched_receiver_standpoint,-0.008248500890967046,4,0.0,-0.05451823309970279,0.0,-0.008248500890967046,0.046269732208735745,0.059808653972759,0.06035106253701998,0.011896885982499767
polarity_magnitude_only,-0.006917385340062688,4,0.0,-0.027581035508655316,0.0,-0.006917385340062688,0.020663650168592628,0.04406728516246231,0.026662794026026882,0.010565770431595409
receiver_side_only,-0.006746905620071027,4,0.0,-0.02437859612036679,0.0,-0.006746905620071027,0.01763169050029576,0.03277875963826701,0.030211425557683982,0.010395290711603748
receiver_standpoint_reconstruction,0.0,0,0.0,0.0,0.0,0.0,0.0,0.016486249653806996,0.005832829437317194,0.003648385091532721
receiver_standpoint_reconstruction_shuffled,0.0011953615659022836,4,0.0,-0.045799681760589656,0.0011953615659022836,0.0011953615659022836,0.04699504332649194,0.05729829465713541,0.022368312777991863,0.0024530235256304375
reward_symmetry_control,0.0313641800756647,4,0.0,-0.028126947207114006,0.03420173678158715,0.0313641800756647,0.05949112728277871,0.016802379227186123,0.0339597766444312,-0.02771579498413198
sham_perturbation,0.0,0,0.0,0.0,0.0,0.0,0.0,0.016486249653806996,0.005832829437317194,0.003648385091532721
side_shuffle,-0.01402430803038896,4,0.0,-0.06474791385404996,0.0,-0.01402430803038896,0.050723605823661,0.07544327098184228,0.03774323080001426,0.01767269312192168
standpoint_polarity_inverted,0.008479103475265516,4,0.0,-0.019204778184923603,0.008479103475265516,0.008479103475265516,0.02768388166018912,0.024781113743413054,0.025037607622240797,-0.004830718383732796
standpoint_polarity_preserved,0.007487985891506283,4,0.0,-0.01828800417444069,0.007487985891506283,0.007487985891506283,0.025775990065946976,0.025136085587434288,0.024120833611757885,-0.003839600799973562
unperturbed_baseline,0.0,0,0.0,0.0,0.0,0.0,0.0,0.016486249653806996,0.005832829437317194,0.003648385091532721
unsigned_side_gap,-0.006917385340062688,4,0.0,-0.027581035508655316,0.0,-0.006917385340062688,0.020663650168592628,0.04406728516246231,0.026662794026026882,0.010565770431595409
