mode,endpoint,direction,intersection_pass_count,intersection_core_pass_count,intersection_survives,mean_intersection_effect,mean_core_intersection_effect,mean_true_intersection_effect
combined_c_fes_gmr72,z_reward,A_to_C_to_B,3,1,False,0.03456202724022318,0.017384176187207192,-0.6950007559170355
combined_c_fes_gmr72,z_reward,B_to_C_to_A,2,1,False,0.02350728998421186,0.018605998781934148,-0.7026416545245964
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,4,2,True,0.04784688317330854,0.03289672968674287,-0.6847463500165495
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,4,3,True,0.03274390384798072,0.03062836149283438,-0.694491439775022
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,2,1,False,0.009087730940065219,0.006086557121281564,-0.271117472060995
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,0,0,False,0.0005749829837904053,0.002654837246423148,-0.27669440042249693
gmr72_phase_conditioned,z_reward,A_to_C_to_B,5,3,True,0.04933180526163575,0.042560992102503276,-0.6720524574571082
gmr72_phase_conditioned,z_reward,B_to_C_to_A,5,3,True,0.060065552756156396,0.05243982645368336,-0.6682112529237566
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,5,3,True,0.05392356845763725,0.04948852545053592,-0.6653161252107918
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,5,3,True,0.06668723031779163,0.06215747052965381,-0.6562277343228047
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,3,2,False,0.0060711330939109244,0.006259001335087336,-0.2702395318155001
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,4,3,True,0.0063430743631334805,0.005769136920222634,-0.2715238748295148
fes_string_conditioned,z_reward,A_to_C_to_B,1,0,False,0.0004977631070531353,-0.004732081774652727,-0.7187326797015717
fes_string_conditioned,z_reward,B_to_C_to_A,1,0,False,0.006445986545297598,0.0030315337404348396,-0.7163251760529378
fes_string_conditioned,rank_reward,A_to_C_to_B,1,0,False,0.011764730402829144,0.006217934697956913,-0.7058471445937754
fes_string_conditioned,rank_reward,B_to_C_to_A,3,2,False,0.016124794052051195,0.01332273694952678,-0.7033469389055843
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,0,0,False,0.0009458337250051564,0.0011736530771762883,-0.27519334629495856
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,1,1,False,-4.22394399351933e-05,0.0020607092043136064,-0.275308912504157
linear_c_state,z_reward,A_to_C_to_B,5,3,True,0.05105316683970433,0.04522077987862599,-0.6717387351761208
linear_c_state,z_reward,B_to_C_to_A,5,3,True,0.06458864378635167,0.056855497846187375,-0.6635270324370246
linear_c_state,rank_reward,A_to_C_to_B,5,3,True,0.05567312865862809,0.05207126249801794,-0.6648163302795377
linear_c_state,rank_reward,B_to_C_to_A,5,3,True,0.06985980664506687,0.0652691900689251,-0.6529638728135235
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,4,3,True,0.007453620973985509,0.007784191233996701,-0.26907109696367765
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,4,3,True,0.00836854040896669,0.007671423199927111,-0.2693136391344885
