anchor_name,event_class,basis,basis_role,n_events,first_utc,last_utc,temporal_phase_alignment,temporal_phase_specificity,readout_score,rotation_control_mean,scramble_control_mean,time_shift_control_mean,event_pool_control_mean,label_preserved_time_control_mean,effect_vs_rotation,effect_vs_scramble,effect_vs_time_shift,effect_vs_event_pool,effect_vs_label_preserved_time,p_vs_rotation,p_vs_scramble,p_vs_time_shift,p_vs_event_pool,p_vs_label_preserved_time,combined_control_p,combined_control_q,C12_readout_score,best_alternative_basis,best_alternative_score,C12_vs_best_alternative,D24_Phi24_lift_score,D24_minus_C12,exploratory_candidate,interpretation
utc_annual_orbital_phase,FES_phase_transition,8,comparison,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.788944544095252,0.8620610498987887,0.8255027969970203,0.8007740955854743,0.03800192506609917,0.8255027969970204,0.8021481024641759,0.8255027844577308,0.02472870141154604,0.7875008719309212,-1.1102230246251565e-16,0.023354694532844444,1.253928949562777e-08,0.32,0.004975124378109453,1.0,0.12437810945273632,0.4925373134328358,0.4925373134328358,0.9850746268656716,0.8284543975132115,10,0.8946646120792399,-0.06621021456602838,0.8099128248397268,-0.018541572673484663,False,comparison_basis
utc_annual_orbital_phase,FES_phase_transition,10,comparison,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.913900508811065,0.8754287153474147,0.8946646120792399,0.8548917427146341,0.037773640892127446,0.8946646120792399,0.873282300963485,0.8946649312388633,0.03977286936460578,0.8568909711871124,0.0,0.021382311115754837,-3.1915962339645887e-07,0.2,0.004975124378109453,1.0,0.06467661691542288,0.6119402985074627,0.6119402985074627,0.9850746268656716,0.8284543975132115,10,0.8946646120792399,-0.06621021456602838,0.8099128248397268,-0.018541572673484663,False,comparison_basis
utc_annual_orbital_phase,FES_phase_transition,12,primary_C12,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.9071944956670999,0.7497142993593231,0.8284543975132115,0.8487853317347245,0.0384523381728443,0.8284543975132117,0.7950888715659176,0.8284548271623163,-0.020330934221512997,0.7900020593403672,-2.220446049250313e-16,0.03336552594729392,-4.2964910484943886e-07,1.0,0.004975124378109453,1.0,0.06467661691542288,0.6417910447761194,0.6417910447761194,0.9850746268656716,0.8284543975132115,10,0.8946646120792399,-0.06621021456602838,0.8099128248397268,-0.018541572673484663,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_annual_orbital_phase,FES_phase_transition,16,comparison,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.7572573198620168,0.775683787184113,0.7664705535230649,0.7756147926410254,0.037656365290454574,0.766470553523065,0.7394427539458798,0.7664710174407162,-0.009144239117960473,0.7288141882326103,-1.1102230246251565e-16,0.027027799577185152,-4.6391765129438767e-07,0.72,0.004975124378109453,0.25,0.16417910447761194,0.582089552238806,0.582089552238806,0.9850746268656716,0.8284543975132115,10,0.8946646120792399,-0.06621021456602838,0.8099128248397268,-0.018541572673484663,False,comparison_basis
utc_annual_orbital_phase,FES_phase_transition,24,lift_D24_Phi24,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.8155229647877931,0.8043026848916606,0.8099128248397268,0.8132079386625084,0.04234863864181542,0.8099128248397267,0.768318886593362,0.8099140352112368,-0.0032951138227815813,0.7675641861979114,1.1102230246251565e-16,0.041593938246364814,-1.2103715100186818e-06,0.72,0.004975124378109453,0.5416666666666666,0.05970149253731343,0.6716417910447762,0.6716417910447762,0.9850746268656716,0.8284543975132115,10,0.8946646120792399,-0.06621021456602838,0.8099128248397268,-0.018541572673484663,False,D24_Phi24_lift_reference
utc_annual_orbital_phase,eps72_restoration_onset,8,comparison,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.7553350400803063,0.82776156304764,0.7915483015639732,0.7724226767145826,0.04106451565204147,0.7915483015639729,0.8015415485397175,0.791548223086342,0.01912562484939051,0.7504837859119317,2.220446049250313e-16,-0.00999324697574433,7.847763117130313e-08,0.2,0.004975124378109453,0.125,0.6368159203980099,0.48258706467661694,0.6368159203980099,0.9850746268656716,0.7904065331264927,10,0.8686985202778237,-0.07829198715133101,0.7604796962953095,-0.029926836831183135,False,comparison_basis
utc_annual_orbital_phase,eps72_restoration_onset,10,comparison,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.8929438483424667,0.8444531922131806,0.8686985202778237,0.8297701165242893,0.043993355374511524,0.8686985202778237,0.8739488840792512,0.8686986884417728,0.038928403753534346,0.8247051649033121,0.0,-0.005250363801427516,-1.6816394909913157e-07,0.2,0.004975124378109453,1.0,0.6467661691542289,0.5223880597014925,0.6467661691542289,0.9850746268656716,0.7904065331264927,10,0.8686985202778237,-0.07829198715133101,0.7604796962953095,-0.029926836831183135,False,comparison_basis
utc_annual_orbital_phase,eps72_restoration_onset,12,primary_C12,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.8680722405886482,0.712740825664337,0.7904065331264927,0.8156276639451215,0.04392729726113183,0.7904065331264928,0.7922249726865851,0.7904064699821735,-0.025221130818628867,0.7464792358653608,-1.1102230246251565e-16,-0.001818439560092422,6.314431921783381e-08,1.0,0.004975124378109453,0.9166666666666666,0.5323383084577115,0.5124378109452736,0.5323383084577115,0.9850746268656716,0.7904065331264927,10,0.8686985202778237,-0.07829198715133101,0.7604796962953095,-0.029926836831183135,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_annual_orbital_phase,eps72_restoration_onset,16,comparison,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.7135690847336293,0.7425466580046318,0.7280578713691306,0.7400063079737121,0.045723023231470004,0.7280578713691306,0.7394108359153749,0.7280554595743399,-0.011948436604581558,0.6823348481376605,0.0,-0.011352964546244348,2.411794790657673e-06,0.72,0.004975124378109453,0.25,0.6218905472636815,0.1791044776119403,0.6218905472636815,0.9850746268656716,0.7904065331264927,10,0.8686985202778237,-0.07829198715133101,0.7604796962953095,-0.029926836831183135,False,comparison_basis
utc_annual_orbital_phase,eps72_restoration_onset,24,lift_D24_Phi24,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.745566108091454,0.7753932844991652,0.7604796962953095,0.7645516248092665,0.04806033907572529,0.7604796962953095,0.7686048413735048,0.7604787245862739,-0.0040719285139569905,0.7124193572195843,0.0,-0.008125145078195284,9.717090356797797e-07,0.8,0.004975124378109453,0.5416666666666666,0.5671641791044776,0.373134328358209,0.5671641791044776,0.9850746268656716,0.7904065331264927,10,0.8686985202778237,-0.07829198715133101,0.7604796962953095,-0.029926836831183135,False,D24_Phi24_lift_reference
